"X1","X2","X3","X4","X5","outcome","treated"
4,2,3,1,3,-0.453586339218154,0
3,1,1,3,3,3.42568936580252,0
3,3,1,3,1,14.6449059809384,0
1,1,1,4,2,-5.31326830670782,1
2,1,1,1,1,-2.66621370854718,1
2,3,1,4,3,6.38687530112028,1
2,3,2,1,2,10.1158265563555,1
1,4,1,1,1,0.927196880699727,0
1,1,1,3,3,-4.44172570005878,1
2,1,3,3,4,-3.85889743897885,1
4,1,4,3,3,-9.84858280598422,0
3,3,2,2,2,19.5436569350007,0
2,4,3,1,1,5.90082499541792,1
1,1,1,4,2,-4.77194727356631,1
1,4,4,4,1,0.479172433179975,0
1,1,3,3,1,-5.37431640678233,1
4,2,1,3,3,1.35621202369433,0
3,4,2,3,3,24.320285491731,1
3,3,2,3,3,24.3642228864346,1
3,2,1,4,1,21.1332566535829,1
3,3,3,3,3,15.2188323511015,0
1,3,1,1,3,-0.510101330132828,0
3,3,3,2,2,14.9626840473924,0
2,3,2,1,1,11.0811518116427,1
1,3,2,1,3,9.65059409491534,1
3,2,3,1,3,21.076085538166,1
1,1,1,1,1,-9.54828214233206,0
3,2,3,2,1,17.3187052035754,0
1,2,2,3,1,6.98276556574992,0
1,1,4,1,1,-5.8432300501464,1
3,3,2,2,1,26.4511164723245,1
4,1,2,3,1,0.507354300133418,1
3,3,3,1,2,20.4208937321102,1
3,1,1,4,3,10.4475696637772,1
3,2,2,1,1,25.2000828373072,1
3,1,3,3,2,3.78739903853588,0
1,3,1,1,3,-0.297519774084401,0
1,1,1,3,3,-4.12525183904561,1
1,3,1,2,3,6.3611015845859,1
1,3,3,2,1,1.14697197517914,0
4,1,1,3,2,-10.6348200374025,0
4,3,4,3,3,4.93775947989978,1
1,3,2,4,2,3.14545563276122,0
1,2,2,1,4,9.80102543418625,1
3,2,3,2,2,15.6720168729568,0
2,3,3,3,2,-0.419837562913095,0
1,2,3,2,1,0.249396765610147,0
3,2,2,1,2,25.7512310113706,1
4,4,1,3,3,4.97928386828775,1
4,3,2,3,2,5.79222894657682,0
